Timestamp,mean_temp_cor,year,month,day,timestep
2002-08-08,18.700000762939453,2002,8,8,584
2002-08-09,19.80000114440918,2002,8,9,585
2002-08-10,21.399999618530273,2002,8,10,586
2002-08-11,22.899999618530273,2002,8,11,587
2002-08-12,24.30000114440918,2002,8,12,588
2002-08-13,21.399999618530273,2002,8,13,589
2002-08-14,23.100000381469727,2002,8,14,590
2002-08-15,23.100000381469727,2002,8,15,591
2002-08-16,22.30000114440918,2002,8,16,592
2002-08-17,20.30000114440918,2002,8,17,593
2002-08-18,18.5,2002,8,18,594
2002-08-19,18.30000114440918,2002,8,19,595
2002-08-20,19.100000381469727,2002,8,20,596
2002-08-21,18.5,2002,8,21,597
2002-08-22,19.100000381469727,2002,8,22,598
2002-08-23,17.5,2002,8,23,599
2002-08-24,18.200000762939453,2002,8,24,600
2002-08-25,18.30000114440918,2002,8,25,601
2002-08-26,18.700000762939453,2002,8,26,602
2002-08-27,20.899999618530273,2002,8,27,603
2002-08-28,20.30000114440918,2002,8,28,604
2002-08-29,20.600000381469727,2002,8,29,605
2002-08-30,20.700000762939453,2002,8,30,606
2002-08-31,21.5,2002,8,31,607
2002-09-01,19.30000114440918,2002,9,1,608
2002-09-02,17.80000114440918,2002,9,2,609
2002-09-03,16.700000762939453,2002,9,3,610
2002-09-04,18.200000762939453,2002,9,4,611
2002-09-05,21.0,2002,9,5,612
2002-09-06,18.0,2002,9,6,613
2002-09-07,17.5,2002,9,7,614
2002-09-08,18.30000114440918,2002,9,8,615
2002-09-09,18.100000381469727,2002,9,9,616
2002-09-10,17.5,2002,9,10,617
2002-09-11,13.800000190734863,2002,9,11,618
2002-09-12,11.90000057220459,2002,9,12,619
2002-09-13,13.100000381469727,2002,9,13,620
2002-09-14,14.5,2002,9,14,621
2002-09-15,11.5,2002,9,15,622
2002-09-16,11.0,2002,9,16,623
2002-09-17,11.199999809265137,2002,9,17,624
2002-09-18,12.0,2002,9,18,625
2002-09-19,10.100000381469727,2002,9,19,626
2002-09-20,8.300000190734863,2002,9,20,627
2002-09-21,8.5,2002,9,21,628
2002-09-22,6.800000190734863,2002,9,22,629
2002-09-23,5.300000190734863,2002,9,23,630
2002-09-24,8.40000057220459,2002,9,24,631
2002-09-25,10.300000190734863,2002,9,25,632
2002-09-26,7.5,2002,9,26,633
2002-09-27,7.200000286102295,2002,9,27,634
2002-09-28,7.099999904632568,2002,9,28,635
2002-09-29,11.40000057220459,2002,9,29,636
2002-09-30,11.600000381469727,2002,9,30,637
2002-10-01,11.300000190734863,2002,10,1,638
2002-10-02,9.5,2002,10,2,639
2002-10-03,8.800000190734863,2002,10,3,640
2002-10-04,4.800000190734863,2002,10,4,641
2002-10-05,4.5,2002,10,5,642
2002-10-06,2.5,2002,10,6,643
2002-10-07,3.4000000953674316,2002,10,7,644
2002-10-08,5.200000286102295,2002,10,8,645
2002-10-09,2.700000047683716,2002,10,9,646
2002-10-10,2.299999952316284,2002,10,10,647
2002-10-11,2.799999952316284,2002,10,11,648
2002-10-12,2.4000000953674316,2002,10,12,649
2002-10-13,2.6000001430511475,2002,10,13,650
2002-10-14,1.899999976158142,2002,10,14,651
2002-10-15,1.399999976158142,2002,10,15,652
2002-10-16,3.1000001430511475,2002,10,16,653
2002-10-17,1.5,2002,10,17,654
2002-10-18,1.399999976158142,2002,10,18,655
2002-10-19,1.3000000715255737,2002,10,19,656
2002-10-20,-1.600000023841858,2002,10,20,657
2002-10-21,-0.9000000357627869,2002,10,21,658
2002-10-22,-1.100000023841858,2002,10,22,659
2002-10-23,0.6000000238418579,2002,10,23,660
2002-10-24,4.599999904632568,2002,10,24,661
2002-10-25,4.5,2002,10,25,662
2002-10-26,4.099999904632568,2002,10,26,663
2002-10-27,7.0,2002,10,27,664
2002-10-28,4.599999904632568,2002,10,28,665
2002-10-29,4.700000286102295,2002,10,29,666
2002-10-30,2.4000000953674316,2002,10,30,667
2002-10-31,2.799999952316284,2002,10,31,668
2002-11-01,3.200000047683716,2002,11,1,669
2002-11-02,2.700000047683716,2002,11,2,670
2002-11-03,1.0,2002,11,3,671
2002-11-04,-1.0,2002,11,4,672
2002-11-05,0.5,2002,11,5,673
2002-11-06,2.0,2002,11,6,674
2002-11-07,-1.2000000476837158,2002,11,7,675
2002-11-08,-0.800000011920929,2002,11,8,676
2002-11-09,0.0,2002,11,9,677
2002-11-10,0.30000001192092896,2002,11,10,678
2002-11-11,-2.299999952316284,2002,11,11,679
2002-11-12,-4.900000095367432,2002,11,12,680
2002-11-13,-0.5,2002,11,13,681
2002-11-14,3.200000047683716,2002,11,14,682
2002-11-15,3.200000047683716,2002,11,15,683
2002-11-16,4.400000095367432,2002,11,16,684
2002-11-17,7.099999904632568,2002,11,17,685
2002-11-18,4.900000095367432,2002,11,18,686
2002-11-19,3.5,2002,11,19,687
2002-11-20,1.3000000715255737,2002,11,20,688
2002-11-21,0.30000001192092896,2002,11,21,689
2002-11-22,-0.6000000238418579,2002,11,22,690
2002-11-23,-1.399999976158142,2002,11,23,691
2002-11-24,-0.10000000149011612,2002,11,24,692
2002-11-25,2.4000000953674316,2002,11,25,693
2002-11-26,6.0,2002,11,26,694
2002-11-27,5.5,2002,11,27,695
2002-11-28,3.299999952316284,2002,11,28,696
2002-11-29,-3.0,2002,11,29,697
2002-11-30,-8.5,2002,11,30,698
2002-12-01,-9.5,2002,12,1,699
2002-12-02,-5.400000095367432,2002,12,2,700
2002-12-03,-4.800000190734863,2002,12,3,701
2002-12-04,-4.400000095367432,2002,12,4,702
2002-12-05,-7.200000286102295,2002,12,5,703
2002-12-06,-10.0,2002,12,6,704
2002-12-07,-10.40000057220459,2002,12,7,705
2002-12-08,-7.599999904632568,2002,12,8,706
2002-12-09,-8.0,2002,12,9,707
2002-12-10,-7.200000286102295,2002,12,10,708
2002-12-11,-6.5,2002,12,11,709
2002-12-12,0.30000001192092896,2002,12,12,710
2002-12-13,-0.4000000059604645,2002,12,13,711
2002-12-14,-9.199999809265137,2002,12,14,712
2002-12-15,-12.90000057220459,2002,12,15,713
2002-12-16,-13.600000381469727,2002,12,16,714
2002-12-17,-11.0,2002,12,17,715
2002-12-18,-5.800000190734863,2002,12,18,716
2002-12-19,-2.1000001430511475,2002,12,19,717
2002-12-20,1.5,2002,12,20,718
2002-12-21,-0.9000000357627869,2002,12,21,719
2002-12-22,-3.299999952316284,2002,12,22,720
2002-12-23,-4.400000095367432,2002,12,23,721
2002-12-24,-5.599999904632568,2002,12,24,722
2002-12-25,-10.90000057220459,2002,12,25,723
2002-12-26,-13.0,2002,12,26,724
2002-12-27,-8.0,2002,12,27,725
2002-12-28,-7.900000095367432,2002,12,28,726
2002-12-29,-2.200000047683716,2002,12,29,727
2002-12-30,-10.0,2002,12,30,728
2002-12-31,-11.699999809265137,2002,12,31,729
2003-01-01,-5.099999904632568,2003,1,1,730
2003-01-02,-12.600000381469727,2003,1,2,731
2003-01-03,-13.600000381469727,2003,1,3,732
2003-01-04,-15.800000190734863,2003,1,4,733
2003-01-05,-18.700000762939453,2003,1,5,734
2003-01-06,-22.200000762939453,2003,1,6,735
2003-01-07,-18.0,2003,1,7,736
2003-01-08,-6.800000190734863,2003,1,8,737
2003-01-09,-0.699999988079071,2003,1,9,738
2003-01-10,-8.40000057220459,2003,1,10,739
2003-01-11,-19.899999618530273,2003,1,11,740
2003-01-12,-1.7000000476837158,2003,1,12,741
2003-01-13,0.10000000149011612,2003,1,13,742
2003-01-14,-3.5,2003,1,14,743
2003-01-15,2.9000000953674316,2003,1,15,744
2003-01-16,3.5,2003,1,16,745
2003-01-17,1.600000023841858,2003,1,17,746
2003-01-18,1.899999976158142,2003,1,18,747
2003-01-19,2.6000001430511475,2003,1,19,748
2003-01-20,1.2000000476837158,2003,1,20,749
2003-01-21,0.800000011920929,2003,1,21,750
2003-01-22,0.10000000149011612,2003,1,22,751
2003-01-23,0.800000011920929,2003,1,23,752
2003-01-24,0.4000000059604645,2003,1,24,753
2003-01-25,1.3000000715255737,2003,1,25,754
2003-01-26,1.3000000715255737,2003,1,26,755
2003-01-27,2.6000001430511475,2003,1,27,756
2003-01-28,1.2000000476837158,2003,1,28,757
2003-01-29,-1.8000000715255737,2003,1,29,758
2003-01-30,-6.5,2003,1,30,759
2003-01-31,-9.800000190734863,2003,1,31,760
2003-02-01,-11.40000057220459,2003,2,1,761
2003-02-02,-7.900000095367432,2003,2,2,762
2003-02-03,-9.90000057220459,2003,2,3,763
2003-02-04,-9.699999809265137,2003,2,4,764
2003-02-05,-8.800000190734863,2003,2,5,765
2003-02-06,-7.700000286102295,2003,2,6,766
2003-02-07,-4.800000190734863,2003,2,7,767
2003-02-08,-1.600000023841858,2003,2,8,768
2003-02-09,-1.3000000715255737,2003,2,9,769
2003-02-10,-3.200000047683716,2003,2,10,770
2003-02-11,-4.400000095367432,2003,2,11,771
2003-02-12,-1.8000000715255737,2003,2,12,772
2003-02-13,-1.100000023841858,2003,2,13,773
2003-02-14,-1.2000000476837158,2003,2,14,774
2003-02-15,-8.0,2003,2,15,775
2003-02-16,-13.0,2003,2,16,776
2003-02-17,-2.6000001430511475,2003,2,17,777
2003-02-18,-2.5,2003,2,18,778
2003-02-19,-2.200000047683716,2003,2,19,779
2003-02-20,-3.4000000953674316,2003,2,20,780
2003-02-21,-2.700000047683716,2003,2,21,781
2003-02-22,-2.5,2003,2,22,782
2003-02-23,-0.800000011920929,2003,2,23,783
2003-02-24,-2.200000047683716,2003,2,24,784
2003-02-25,-5.700000286102295,2003,2,25,785
2003-02-26,-7.700000286102295,2003,2,26,786
2003-02-27,-7.200000286102295,2003,2,27,787
2003-02-28,-6.200000286102295,2003,2,28,788
2003-03-01,-5.200000286102295,2003,3,1,789
2003-03-02,-4.400000095367432,2003,3,2,790
2003-03-03,-5.300000190734863,2003,3,3,791
2003-03-04,-2.0,2003,3,4,792
2003-03-05,-2.299999952316284,2003,3,5,793
2003-03-06,-4.5,2003,3,6,794
2003-03-07,-2.200000047683716,2003,3,7,795
2003-03-08,-1.5,2003,3,8,796
2003-03-09,-0.10000000149011612,2003,3,9,797
2003-03-10,1.8000000715255737,2003,3,10,798
2003-03-11,4.400000095367432,2003,3,11,799
2003-03-12,2.6000001430511475,2003,3,12,800
2003-03-13,-0.20000000298023224,2003,3,13,801
2003-03-14,1.100000023841858,2003,3,14,802
2003-03-15,0.9000000357627869,2003,3,15,803
2003-03-16,2.0,2003,3,16,804
2003-03-17,2.1000001430511475,2003,3,17,805
2003-03-18,2.0,2003,3,18,806
2003-03-19,4.300000190734863,2003,3,19,807
2003-03-20,-2.700000047683716,2003,3,20,808
2003-03-21,-5.300000190734863,2003,3,21,809
2003-03-22,-3.200000047683716,2003,3,22,810
2003-03-23,3.200000047683716,2003,3,23,811
2003-03-24,4.300000190734863,2003,3,24,812
2003-03-25,3.700000047683716,2003,3,25,813
2003-03-26,3.1000001430511475,2003,3,26,814
2003-03-27,6.099999904632568,2003,3,27,815
2003-03-28,6.300000190734863,2003,3,28,816
2003-03-29,5.900000095367432,2003,3,29,817
2003-03-30,8.100000381469727,2003,3,30,818
2003-03-31,1.600000023841858,2003,3,31,819
2003-04-01,-2.6000001430511475,2003,4,1,820
2003-04-02,-0.4000000059604645,2003,4,2,821
2003-04-03,2.4000000953674316,2003,4,3,822
2003-04-04,1.5,2003,4,4,823
2003-04-05,0.4000000059604645,2003,4,5,824
2003-04-06,-1.399999976158142,2003,4,6,825
2003-04-07,-1.399999976158142,2003,4,7,826
2003-04-08,-1.7000000476837158,2003,4,8,827
2003-04-09,2.1000001430511475,2003,4,9,828
2003-04-10,0.4000000059604645,2003,4,10,829
2003-04-11,4.300000190734863,2003,4,11,830
2003-04-12,2.9000000953674316,2003,4,12,831
2003-04-13,1.899999976158142,2003,4,13,832
2003-04-14,2.6000001430511475,2003,4,14,833
2003-04-15,1.399999976158142,2003,4,15,834
2003-04-16,5.800000190734863,2003,4,16,835
2003-04-17,5.0,2003,4,17,836
2003-04-18,7.099999904632568,2003,4,18,837
2003-04-19,9.40000057220459,2003,4,19,838
2003-04-20,8.199999809265137,2003,4,20,839
2003-04-21,7.300000190734863,2003,4,21,840
2003-04-22,10.5,2003,4,22,841
2003-04-23,11.5,2003,4,23,842
2003-04-24,6.099999904632568,2003,4,24,843
2003-04-25,2.1000001430511475,2003,4,25,844
2003-04-26,2.5,2003,4,26,845
2003-04-27,4.300000190734863,2003,4,27,846
2003-04-28,7.5,2003,4,28,847
2003-04-29,8.600000381469727,2003,4,29,848
2003-04-30,13.300000190734863,2003,4,30,849
2003-05-01,11.5,2003,5,1,850
2003-05-02,9.699999809265137,2003,5,2,851
2003-05-03,9.199999809265137,2003,5,3,852
2003-05-04,7.5,2003,5,4,853
2003-05-05,8.40000057220459,2003,5,5,854
2003-05-06,16.80000114440918,2003,5,6,855
2003-05-07,11.5,2003,5,7,856
2003-05-08,10.199999809265137,2003,5,8,857
2003-05-09,11.800000190734863,2003,5,9,858
2003-05-10,11.199999809265137,2003,5,10,859
2003-05-11,13.199999809265137,2003,5,11,860
2003-05-12,15.40000057220459,2003,5,12,861
2003-05-13,17.700000762939453,2003,5,13,862
2003-05-14,15.0,2003,5,14,863
2003-05-15,8.699999809265137,2003,5,15,864
2003-05-16,8.199999809265137,2003,5,16,865
2003-05-17,9.100000381469727,2003,5,17,866
2003-05-18,10.300000190734863,2003,5,18,867
2003-05-19,11.90000057220459,2003,5,19,868
2003-05-20,12.199999809265137,2003,5,20,869
2003-05-21,14.40000057220459,2003,5,21,870
2003-05-22,13.800000190734863,2003,5,22,871
2003-05-23,12.699999809265137,2003,5,23,872
2003-05-24,15.800000190734863,2003,5,24,873
2003-05-25,20.899999618530273,2003,5,25,874
2003-05-26,20.5,2003,5,26,875
2003-05-27,15.5,2003,5,27,876
2003-05-28,13.5,2003,5,28,877
2003-05-29,13.40000057220459,2003,5,29,878
2003-05-30,14.699999809265137,2003,5,30,879
2003-05-31,15.40000057220459,2003,5,31,880
2003-06-01,11.90000057220459,2003,6,1,881
2003-06-02,12.100000381469727,2003,6,2,882
2003-06-03,12.0,2003,6,3,883
2003-06-04,16.899999618530273,2003,6,4,884
2003-06-05,21.600000381469727,2003,6,5,885
2003-06-06,19.30000114440918,2003,6,6,886
2003-06-07,15.5,2003,6,7,887
2003-06-08,18.30000114440918,2003,6,8,888
2003-06-09,18.700000762939453,2003,6,9,889
2003-06-10,16.30000114440918,2003,6,10,890
2003-06-11,14.199999809265137,2003,6,11,891
2003-06-12,15.600000381469727,2003,6,12,892
2003-06-13,14.800000190734863,2003,6,13,893
2003-06-14,13.800000190734863,2003,6,14,894
2003-06-15,12.100000381469727,2003,6,15,895
2003-06-16,11.90000057220459,2003,6,16,896
2003-06-17,12.100000381469727,2003,6,17,897
2003-06-18,14.300000190734863,2003,6,18,898
2003-06-19,15.199999809265137,2003,6,19,899
2003-06-20,13.100000381469727,2003,6,20,900
2003-06-21,12.100000381469727,2003,6,21,901
2003-06-22,13.5,2003,6,22,902
2003-06-23,16.399999618530273,2003,6,23,903
2003-06-24,14.40000057220459,2003,6,24,904
2003-06-25,14.699999809265137,2003,6,25,905
2003-06-26,16.100000381469727,2003,6,26,906
2003-06-27,17.5,2003,6,27,907
2003-06-28,16.700000762939453,2003,6,28,908
2003-06-29,16.30000114440918,2003,6,29,909
2003-06-30,16.5,2003,6,30,910
2003-07-01,16.30000114440918,2003,7,1,911
2003-07-02,18.899999618530273,2003,7,2,912
2003-07-03,18.0,2003,7,3,913
2003-07-04,19.5,2003,7,4,914
2003-07-05,18.30000114440918,2003,7,5,915
2003-07-06,18.100000381469727,2003,7,6,916
2003-07-07,18.30000114440918,2003,7,7,917
2003-07-08,18.600000381469727,2003,7,8,918
2003-07-09,17.600000381469727,2003,7,9,919
2003-07-10,16.899999618530273,2003,7,10,920
2003-07-11,16.600000381469727,2003,7,11,921
2003-07-12,18.200000762939453,2003,7,12,922
2003-07-13,18.0,2003,7,13,923
2003-07-14,18.80000114440918,2003,7,14,924
2003-07-15,22.899999618530273,2003,7,15,925
2003-07-16,24.80000114440918,2003,7,16,926
2003-07-17,26.30000114440918,2003,7,17,927
2003-07-18,24.399999618530273,2003,7,18,928
2003-07-19,23.100000381469727,2003,7,19,929
2003-07-20,22.5,2003,7,20,930
2003-07-21,22.600000381469727,2003,7,21,931
2003-07-22,24.100000381469727,2003,7,22,932
2003-07-23,21.80000114440918,2003,7,23,933
2003-07-24,22.5,2003,7,24,934
2003-07-25,23.100000381469727,2003,7,25,935
2003-07-26,23.200000762939453,2003,7,26,936
2003-07-27,22.700000762939453,2003,7,27,937
2003-07-28,26.5,2003,7,28,938
2003-07-29,27.100000381469727,2003,7,29,939
2003-07-30,26.200000762939453,2003,7,30,940
2003-07-31,26.0,2003,7,31,941
2003-08-01,25.80000114440918,2003,8,1,942
2003-08-02,23.0,2003,8,2,943
2003-08-03,22.80000114440918,2003,8,3,944
2003-08-04,22.399999618530273,2003,8,4,945
2003-08-05,19.700000762939453,2003,8,5,946
2003-08-06,19.600000381469727,2003,8,6,947
2003-08-07,20.30000114440918,2003,8,7,948
2003-08-08,19.600000381469727,2003,8,8,949
2003-08-09,18.200000762939453,2003,8,9,950
2003-08-10,16.200000762939453,2003,8,10,951
2003-08-11,15.90000057220459,2003,8,11,952
2003-08-12,18.100000381469727,2003,8,12,953
2003-08-13,17.30000114440918,2003,8,13,954
2003-08-14,18.30000114440918,2003,8,14,955
2003-08-15,15.100000381469727,2003,8,15,956
2003-08-16,15.699999809265137,2003,8,16,957
2003-08-17,16.899999618530273,2003,8,17,958
2003-08-18,18.200000762939453,2003,8,18,959
2003-08-19,17.399999618530273,2003,8,19,960
2003-08-20,18.100000381469727,2003,8,20,961
2003-08-21,16.5,2003,8,21,962
2003-08-22,15.90000057220459,2003,8,22,963
2003-08-23,16.600000381469727,2003,8,23,964
2003-08-24,15.699999809265137,2003,8,24,965
2003-08-25,16.200000762939453,2003,8,25,966
2003-08-26,14.600000381469727,2003,8,26,967
2003-08-27,10.800000190734863,2003,8,27,968
2003-08-28,12.199999809265137,2003,8,28,969
2003-08-29,13.699999809265137,2003,8,29,970
2003-08-30,12.90000057220459,2003,8,30,971
2003-08-31,12.5,2003,8,31,972
2003-09-01,12.100000381469727,2003,9,1,973
2003-09-02,9.90000057220459,2003,9,2,974
2003-09-03,9.5,2003,9,3,975
2003-09-04,11.300000190734863,2003,9,4,976
2003-09-05,14.699999809265137,2003,9,5,977
2003-09-06,13.90000057220459,2003,9,6,978
2003-09-07,13.699999809265137,2003,9,7,979
2003-09-08,14.100000381469727,2003,9,8,980
2003-09-09,14.40000057220459,2003,9,9,981
2003-09-10,13.100000381469727,2003,9,10,982
2003-09-11,13.199999809265137,2003,9,11,983
2003-09-12,14.300000190734863,2003,9,12,984
2003-09-13,15.100000381469727,2003,9,13,985
2003-09-14,14.40000057220459,2003,9,14,986
2003-09-15,15.40000057220459,2003,9,15,987
2003-09-16,15.100000381469727,2003,9,16,988
2003-09-17,13.100000381469727,2003,9,17,989
2003-09-18,12.800000190734863,2003,9,18,990
2003-09-19,17.0,2003,9,19,991
2003-09-20,13.600000381469727,2003,9,20,992
2003-09-21,11.800000190734863,2003,9,21,993
2003-09-22,15.199999809265137,2003,9,22,994
2003-09-23,15.90000057220459,2003,9,23,995
2003-09-24,10.300000190734863,2003,9,24,996
2003-09-25,9.300000190734863,2003,9,25,997
2003-09-26,13.199999809265137,2003,9,26,998
2003-09-27,11.800000190734863,2003,9,27,999
2003-09-28,10.600000381469727,2003,9,28,1000
2003-09-29,10.40000057220459,2003,9,29,1001
2003-09-30,11.90000057220459,2003,9,30,1002
2003-10-01,11.300000190734863,2003,10,1,1003
2003-10-02,8.300000190734863,2003,10,2,1004
2003-10-03,9.40000057220459,2003,10,3,1005
2003-10-04,8.199999809265137,2003,10,4,1006
2003-10-05,11.100000381469727,2003,10,5,1007
2003-10-06,8.699999809265137,2003,10,6,1008
2003-10-07,6.700000286102295,2003,10,7,1009
2003-10-08,7.700000286102295,2003,10,8,1010
2003-10-09,7.200000286102295,2003,10,9,1011
2003-10-10,6.200000286102295,2003,10,10,1012
2003-10-11,9.800000190734863,2003,10,11,1013
2003-10-12,8.699999809265137,2003,10,12,1014
2003-10-13,7.5,2003,10,13,1015
2003-10-14,7.300000190734863,2003,10,14,1016
2003-10-15,5.099999904632568,2003,10,15,1017
2003-10-16,2.799999952316284,2003,10,16,1018
2003-10-17,4.800000190734863,2003,10,17,1019
2003-10-18,6.300000190734863,2003,10,18,1020
2003-10-19,4.0,2003,10,19,1021
2003-10-20,1.3000000715255737,2003,10,20,1022
2003-10-21,-0.10000000149011612,2003,10,21,1023
2003-10-22,-0.20000000298023224,2003,10,22,1024
2003-10-23,-2.200000047683716,2003,10,23,1025
2003-10-24,-1.600000023841858,2003,10,24,1026
2003-10-25,1.5,2003,10,25,1027
2003-10-26,1.399999976158142,2003,10,26,1028
2003-10-27,-2.299999952316284,2003,10,27,1029
2003-10-28,3.5,2003,10,28,1030
2003-10-29,5.599999904632568,2003,10,29,1031
2003-10-30,1.600000023841858,2003,10,30,1032
2003-10-31,4.200000286102295,2003,10,31,1033
2003-11-01,5.099999904632568,2003,11,1,1034
2003-11-02,6.599999904632568,2003,11,2,1035
2003-11-03,7.200000286102295,2003,11,3,1036
2003-11-04,8.40000057220459,2003,11,4,1037
2003-11-05,8.0,2003,11,5,1038
2003-11-06,6.0,2003,11,6,1039
2003-11-07,3.4000000953674316,2003,11,7,1040
2003-11-08,4.599999904632568,2003,11,8,1041
2003-11-09,2.200000047683716,2003,11,9,1042
2003-11-10,3.200000047683716,2003,11,10,1043
2003-11-11,1.600000023841858,2003,11,11,1044
2003-11-12,-1.399999976158142,2003,11,12,1045
2003-11-13,-3.700000047683716,2003,11,13,1046
2003-11-14,-3.6000001430511475,2003,11,14,1047
2003-11-15,-2.200000047683716,2003,11,15,1048
2003-11-16,-2.299999952316284,2003,11,16,1049
2003-11-17,0.20000000298023224,2003,11,17,1050
2003-11-18,2.0,2003,11,18,1051
2003-11-19,2.5,2003,11,19,1052
2003-11-20,4.599999904632568,2003,11,20,1053
2003-11-21,2.200000047683716,2003,11,21,1054
2003-11-22,6.5,2003,11,22,1055
2003-11-23,6.300000190734863,2003,11,23,1056
2003-11-24,6.300000190734863,2003,11,24,1057
2003-11-25,2.4000000953674316,2003,11,25,1058
2003-11-26,6.300000190734863,2003,11,26,1059
2003-11-27,6.200000286102295,2003,11,27,1060
2003-11-28,7.0,2003,11,28,1061
2003-11-29,5.400000095367432,2003,11,29,1062
2003-11-30,4.400000095367432,2003,11,30,1063
2003-12-01,3.1000001430511475,2003,12,1,1064
2003-12-02,2.6000001430511475,2003,12,2,1065
2003-12-03,2.5,2003,12,3,1066
2003-12-04,1.2000000476837158,2003,12,4,1067
2003-12-05,3.4000000953674316,2003,12,5,1068
2003-12-06,0.30000001192092896,2003,12,6,1069
2003-12-07,0.5,2003,12,7,1070
2003-12-08,4.599999904632568,2003,12,8,1071
2003-12-09,2.799999952316284,2003,12,9,1072
2003-12-10,1.8000000715255737,2003,12,10,1073
2003-12-11,0.9000000357627869,2003,12,11,1074
2003-12-12,2.1000001430511475,2003,12,12,1075
2003-12-13,-1.0,2003,12,13,1076
2003-12-14,1.5,2003,12,14,1077
2003-12-15,2.6000001430511475,2003,12,15,1078
2003-12-16,-0.10000000149011612,2003,12,16,1079
2003-12-17,-1.3000000715255737,2003,12,17,1080
2003-12-18,4.599999904632568,2003,12,18,1081
2003-12-19,4.599999904632568,2003,12,19,1082
2003-12-20,3.9000000953674316,2003,12,20,1083
2003-12-21,1.0,2003,12,21,1084
2003-12-22,1.5,2003,12,22,1085
2003-12-23,-4.400000095367432,2003,12,23,1086
2003-12-24,-4.5,2003,12,24,1087
2003-12-25,-0.9000000357627869,2003,12,25,1088
2003-12-26,2.299999952316284,2003,12,26,1089
2003-12-27,2.700000047683716,2003,12,27,1090
2003-12-28,1.7000000476837158,2003,12,28,1091
2003-12-29,2.1000001430511475,2003,12,29,1092
2003-12-30,1.2000000476837158,2003,12,30,1093
2003-12-31,-0.5,2003,12,31,1094
